#{"t_start": 1784972920.9316952, "env_id": "None"}
r,l,t,success,caught_by_robot_2,caught_by_robot_1,forced_release_robot_1,forced_release_robot_2
-68.816438,249,2.716492,False,False,False,False,False
-69.822582,246,3.959546,False,False,False,False,False
-68.407969,252,5.233337,False,False,False,False,False
-69.998181,246,6.504573,False,False,False,False,False
-69.874896,245,7.79306,False,False,False,False,False
-69.470612,242,9.046488,False,False,False,False,False
-69.943972,245,10.292576,False,False,False,False,False
-69.685532,245,11.57387,False,False,False,False,False
-69.844253,243,12.841226,False,False,False,False,False
-69.290292,243,14.08229,False,False,False,False,False
-69.586889,243,15.315437,False,False,False,False,False
-69.487516,249,16.570299,False,False,False,False,False
-69.942423,247,17.814044,False,False,False,False,False
-69.021104,244,19.090437,False,False,False,False,False
-70.159347,245,20.402594,False,False,False,False,False
-70.230374,247,21.685049,False,False,False,False,False
-69.111907,242,23.490624,False,False,False,False,False
-69.53939,245,24.743355,False,False,False,False,False
-69.646642,245,25.983567,False,False,False,False,False
-69.976855,245,27.217476,False,False,False,False,False
-69.570642,245,28.458756,False,False,False,False,False
-69.451371,245,29.705063,False,False,False,False,False
-70.464066,249,30.973044,False,False,False,False,False
-69.815046,245,32.234072,False,False,False,False,False
-69.864766,247,33.473199,False,False,False,False,False
-69.621576,244,34.698859,False,False,False,False,False
-69.297751,246,35.928967,False,False,False,False,False
-69.794454,245,37.161906,False,False,False,False,False
-69.422289,243,38.38175,False,False,False,False,False
-69.4336,247,39.636646,False,False,False,False,False
-69.344541,243,40.877375,False,False,False,False,False
-69.994854,246,42.1202,False,False,False,False,False
-69.610536,243,43.339281,False,False,False,False,False
-69.432765,244,45.141573,False,False,False,False,False
-70.331622,248,46.382043,False,False,False,False,False
-69.858932,244,47.603386,False,False,False,False,False
-69.841931,248,48.83942,False,False,False,False,False
-70.199445,244,50.057884,False,False,False,False,False
-69.313258,245,51.279722,False,False,False,False,False
-70.042771,243,52.493543,False,False,False,False,False
-69.471263,242,53.702845,False,False,False,False,False
-69.458337,246,54.935958,False,False,False,False,False
-69.390192,244,56.171917,False,False,False,False,False
-69.790443,244,57.393939,False,False,False,False,False
-69.67445,251,58.653598,False,False,False,False,False
-69.732693,244,59.873896,False,False,False,False,False
-68.949481,252,61.135835,False,False,False,False,False
-68.64479,250,62.391371,False,False,False,False,False
-69.230588,247,63.631349,False,False,False,False,False
-70.351908,246,64.861285,False,False,False,False,False
-69.162619,245,66.65516,False,False,False,False,False
-69.885136,244,67.877107,False,False,False,False,False
-69.461387,243,69.095058,False,False,False,False,False
-70.185655,246,70.336612,False,False,False,False,False
-69.751576,245,71.564581,False,False,False,False,False
-69.687837,246,72.793827,False,False,False,False,False
-70.171365,244,74.020898,False,False,False,False,False
-69.564331,247,75.264078,False,False,False,False,False
-70.300492,246,76.498475,False,False,False,False,False
-70.23674,246,77.737566,False,False,False,False,False
-69.336422,242,78.955842,False,False,False,False,False
-69.693696,246,80.236948,False,False,False,False,False
-69.363083,249,81.486234,False,False,False,False,False
-70.003928,245,82.717822,False,False,False,False,False
-70.272494,245,83.951632,False,False,False,False,False
-70.28287,245,85.20292,False,False,False,False,False
-70.155566,246,87.033828,False,False,False,False,False
-70.139681,248,88.273661,False,False,False,False,False
-69.53688,245,89.517287,False,False,False,False,False
-69.42049,244,90.742331,False,False,False,False,False
-69.190043,244,91.961653,False,False,False,False,False
-70.174599,247,93.198942,False,False,False,False,False
-70.260701,247,94.437608,False,False,False,False,False
-70.359168,244,95.663884,False,False,False,False,False
-70.179629,245,96.900443,False,False,False,False,False
-69.639755,242,98.131862,False,False,False,False,False
-70.005155,244,99.3557,False,False,False,False,False
-69.710143,244,100.58322,False,False,False,False,False
-69.811883,246,101.819476,False,False,False,False,False
-68.967645,247,103.059238,False,False,False,False,False
-69.229608,247,104.300781,False,False,False,False,False
-69.562006,245,105.533669,False,False,False,False,False
-68.939768,250,106.789587,False,False,False,False,False
-69.076085,246,108.572669,False,False,False,False,False
-69.909721,247,109.818227,False,False,False,False,False
-68.665342,249,111.079643,False,False,False,False,False
-70.012843,246,112.32367,False,False,False,False,False
-69.682797,243,113.551028,False,False,False,False,False
-72.049282,273,114.936231,False,False,False,False,False
-69.694151,251,116.201373,False,False,False,False,False
-69.607101,245,117.431375,False,False,False,False,False
-69.739596,246,118.668337,False,False,False,False,False
-69.530869,244,119.909543,False,False,False,False,False
-69.85384,244,121.137361,False,False,False,False,False
-70.212675,246,122.38547,False,False,False,False,False
-70.794295,246,123.627947,False,False,False,False,False
-69.538523,252,124.897803,False,False,False,False,False
-69.28696,244,126.125096,False,False,False,False,False
-69.884756,244,127.35653,False,False,False,False,False
-69.700638,243,129.12795,False,False,False,False,False
-69.192329,249,130.382013,False,False,False,False,False
-69.567849,242,131.621911,False,False,False,False,False
-69.539911,247,132.861291,False,False,False,False,False
-69.709923,243,134.084114,False,False,False,False,False
-69.482892,245,135.313159,False,False,False,False,False
-69.70421,243,136.533457,False,False,False,False,False
-69.533526,252,137.79731,False,False,False,False,False
-69.944295,243,139.018204,False,False,False,False,False
-69.708148,246,140.257429,False,False,False,False,False
-70.280286,244,141.497049,False,False,False,False,False
-70.135501,245,142.733115,False,False,False,False,False
-70.256832,248,143.981513,False,False,False,False,False
-70.025945,251,145.250108,False,False,False,False,False
-68.492415,251,146.513515,False,False,False,False,False
-69.897865,244,147.74064,False,False,False,False,False
-70.022132,244,148.966633,False,False,False,False,False
-70.022072,247,150.744404,False,False,False,False,False
-69.785534,247,151.988534,False,False,False,False,False
-70.093759,249,153.256914,False,False,False,False,False
-69.682448,250,154.516438,False,False,False,False,False
-70.039297,244,155.73872,False,False,False,False,False
-70.142741,244,156.968422,False,False,False,False,False
-70.156641,249,158.223632,False,False,False,False,False
-69.806076,243,159.447567,False,False,False,False,False
-69.328365,249,160.701307,False,False,False,False,False
-69.74952,246,161.938829,False,False,False,False,False
-69.999636,247,163.185138,False,False,False,False,False
-69.344828,249,164.437443,False,False,False,False,False
-69.690988,244,165.661551,False,False,False,False,False
-69.611987,252,166.949549,False,False,False,False,False
-70.174438,243,168.170115,False,False,False,False,False
-69.713486,245,169.400505,False,False,False,False,False
-69.782276,244,170.62685,False,False,False,False,False
-69.61911,243,172.399823,False,False,False,False,False
-69.490657,246,173.636273,False,False,False,False,False
-69.598688,251,174.897485,False,False,False,False,False
-69.504677,251,176.160944,False,False,False,False,False
-69.622907,247,177.402675,False,False,False,False,False
-69.477429,246,178.640294,False,False,False,False,False
-70.104422,247,179.895713,False,False,False,False,False
-69.381033,251,181.172809,False,False,False,False,False
-70.749474,247,182.420058,False,False,False,False,False
-70.639061,247,183.662088,False,False,False,False,False
-69.785953,246,184.895931,False,False,False,False,False
-69.867467,263,186.227887,False,False,False,False,False
-70.407416,248,187.487952,False,False,False,False,False
-70.585121,245,188.733339,False,False,False,False,False
-69.783637,243,189.956232,False,False,False,False,False
-69.777274,247,191.198421,False,False,False,False,False
-69.747517,245,192.992999,False,False,False,False,False
-69.824032,248,194.263175,False,False,False,False,False
-69.586014,246,195.500175,False,False,False,False,False
-69.72536,251,196.757121,False,False,False,False,False
-69.93424,247,197.995422,False,False,False,False,False
-68.986531,249,199.25129,False,False,False,False,False
-69.028592,251,200.514721,False,False,False,False,False
-69.936935,243,201.730067,False,False,False,False,False
-70.389963,248,202.979763,False,False,False,False,False
-69.39601,247,204.222095,False,False,False,False,False
-70.053545,248,205.483371,False,False,False,False,False
-70.73417,246,206.719973,False,False,False,False,False
-70.632106,245,207.94882,False,False,False,False,False
-69.24135,248,209.215905,False,False,False,False,False
-70.313335,246,210.470506,False,False,False,False,False
-68.851288,252,211.734855,False,False,False,False,False
-70.352017,246,212.970691,False,False,False,False,False
-69.679412,245,214.800381,False,False,False,False,False
-69.898497,245,216.03639,False,False,False,False,False
-69.694042,246,217.272558,False,False,False,False,False
-69.415266,246,218.510465,False,False,False,False,False
-69.947168,244,219.734475,False,False,False,False,False
-70.407648,244,220.96309,False,False,False,False,False
-70.13353,249,222.222692,False,False,False,False,False
-70.151197,245,223.457817,False,False,False,False,False
-69.857283,245,224.690812,False,False,False,False,False
-69.839551,244,225.914744,False,False,False,False,False
-69.330275,246,227.158447,False,False,False,False,False
-69.948322,250,228.411285,False,False,False,False,False
-70.055815,247,229.652556,False,False,False,False,False
-68.186743,253,230.925981,False,False,False,False,False
-69.577275,245,232.158445,False,False,False,False,False
-70.042654,244,233.43414,False,False,False,False,False
-69.731502,242,235.192899,False,False,False,False,False
-70.374891,248,236.50245,False,False,False,False,False
-70.411655,245,237.738084,False,False,False,False,False
-70.538206,245,238.97342,False,False,False,False,False
-69.033962,249,240.231729,False,False,False,False,False
-69.432431,246,241.484714,False,False,False,False,False
-69.638379,243,242.705448,False,False,False,False,False
-68.808142,249,243.96117,False,False,False,False,False
-68.700178,250,245.218965,False,False,False,False,False
-69.398791,242,246.436214,False,False,False,False,False
-69.776866,248,247.711153,False,False,False,False,False
-69.101064,248,248.963902,False,False,False,False,False
-69.059955,248,250.213107,False,False,False,False,False
-69.392401,242,251.430751,False,False,False,False,False
-69.132627,248,252.678053,False,False,False,False,False
-69.602553,248,253.930786,False,False,False,False,False
-69.971979,254,255.21294,False,False,False,False,False
-69.225332,243,256.958881,False,False,False,False,False
-68.679129,253,258.237295,False,False,False,False,False
-70.084982,251,259.537459,False,False,False,False,False
-69.993557,246,273.900752,False,False,False,False,False
-69.93495,244,275.14744,False,False,False,False,False
-70.22176,245,276.376539,False,False,False,False,False
-69.90633,244,277.603323,False,False,False,False,False
-69.580491,242,278.814035,False,False,False,False,False
-69.995505,244,280.039828,False,False,False,False,False
-68.922772,248,281.282986,False,False,False,False,False
-69.951087,245,282.513337,False,False,False,False,False
-69.825091,248,283.76251,False,False,False,False,False
-70.419192,245,285.003274,False,False,False,False,False
-70.382424,245,286.233181,False,False,False,False,False
-69.365906,247,287.470772,False,False,False,False,False
-69.592335,249,288.724297,False,False,False,False,False
-69.286005,250,289.980283,False,False,False,False,False
-69.540478,246,291.763848,False,False,False,False,False
-69.524474,242,292.981609,False,False,False,False,False
-69.663285,250,294.23704,False,False,False,False,False
-69.671548,246,295.472653,False,False,False,False,False
-69.654648,246,296.707628,False,False,False,False,False
-69.312312,242,297.920594,False,False,False,False,False
-69.190559,245,299.168709,False,False,False,False,False
-69.488481,246,300.405067,False,False,False,False,False
-69.620713,242,301.629138,False,False,False,False,False
-70.347888,247,302.868806,False,False,False,False,False
-70.692252,265,304.206358,False,False,False,False,False
-69.516321,243,305.427243,False,False,False,False,False
-69.896587,245,306.661558,False,False,False,False,False
-69.948696,249,307.922249,False,False,False,False,False
-69.549459,261,309.261491,False,False,False,False,False
-69.749743,247,310.499708,False,False,False,False,False
-70.201673,245,312.385183,False,False,False,False,False
-69.396498,245,313.61707,False,False,False,False,False
-69.187798,245,314.850239,False,False,False,False,False
-70.011397,245,316.080029,False,False,False,False,False
-70.08254,245,317.311229,False,False,False,False,False
-70.020873,244,318.582497,False,False,False,False,False
-70.265615,251,319.882016,False,False,False,False,False
