#{"t_start": 1784986772.7742429, "env_id": "None"}
r,l,t,success,caught_by_robot_2,caught_by_robot_1,forced_release_robot_1,forced_release_robot_2
-28.081288,360,4.463155,False,False,False,False,False
52.931494,655,9.195922,False,True,False,False,False
53.313679,659,13.964195,False,True,False,False,False
-35.609829,360,16.541787,False,False,False,False,False
-50.969549,357,19.293845,False,False,False,False,False
53.250607,654,23.83853,False,True,False,False,False
-75.639558,309,25.997683,False,False,False,False,False
-28.348838,366,28.674306,False,False,False,False,False
51.618946,679,34.205243,False,True,False,False,False
-27.375426,356,36.726989,False,False,False,False,False
53.499697,656,41.612942,False,True,False,False,False
-61.069988,353,44.085721,False,False,False,False,False
-25.118163,346,46.494392,False,False,False,False,False
53.254471,644,51.006468,False,True,False,False,False
52.825366,638,55.569706,False,True,False,False,False
-26.450274,303,57.722023,False,False,False,False,False
-27.250507,360,60.326913,False,False,False,False,False
-27.173623,355,63.696136,False,False,False,False,False
51.873191,638,68.253099,False,True,False,False,False
-26.191629,306,70.524877,False,False,False,False,False
52.669984,637,75.128608,False,True,False,False,False
-23.222008,335,77.488329,False,False,False,False,False
-26.447611,303,79.606686,False,False,False,False,False
53.928628,662,84.371097,False,True,False,False,False
52.64851,638,89.019211,False,True,False,False,False
-27.251042,361,92.393987,False,False,False,False,False
52.100147,631,97.032593,False,True,False,False,False
-27.18424,359,100.081291,False,False,False,False,False
49.964418,665,105.474444,False,True,False,False,False
-26.055618,305,108.028136,False,False,False,False,False
-25.80271,305,110.394427,False,False,False,False,False
-27.082616,360,113.086735,False,False,False,False,False
-23.46434,312,115.343701,False,False,False,False,False
-35.044233,363,117.846901,False,False,False,False,False
52.445511,636,122.42378,False,True,False,False,False
52.316784,634,127.637813,False,True,False,False,False
53.45729,655,132.358314,False,True,False,False,False
-27.993626,358,134.988133,False,False,False,False,False
-27.748882,360,137.608116,False,False,False,False,False
-27.207267,359,140.150606,False,False,False,False,False
-22.092554,316,142.456879,False,False,False,False,False
53.253817,639,146.889533,False,True,False,False,False
52.875918,638,151.586944,False,True,False,False,False
-26.813652,304,154.456477,False,False,False,False,False
-23.462422,332,156.897965,False,False,False,False,False
-51.320329,355,159.659456,False,False,False,False,False
-27.590997,357,162.265348,False,False,False,False,False
-27.180356,355,164.882728,False,False,False,False,False
52.618651,636,169.447143,False,True,False,False,False
-24.386988,342,171.901252,False,False,False,False,False
-51.022623,359,174.466601,False,False,False,False,False
-28.118655,358,177.13526,False,False,False,False,False
-31.513266,292,179.247118,False,False,False,False,False
-23.11747,317,181.58839,False,False,False,False,False
-37.275584,362,184.27197,False,False,False,False,False
-24.931804,461,188.333859,False,True,False,False,False
-25.673739,304,190.621954,False,False,False,False,False
-26.954957,361,193.146309,False,False,False,False,False
-22.927271,317,195.40573,False,False,False,False,False
-25.597963,306,197.640042,False,False,False,False,False
-27.315252,358,200.216138,False,False,False,False,False
-27.981115,360,202.781895,False,False,False,False,False
-23.805361,341,205.246773,False,False,False,False,False
-38.287389,360,207.762119,False,False,False,False,False
-23.534524,340,210.213622,False,False,False,False,False
-26.204452,305,212.339006,False,False,False,False,False
-31.12503,297,214.400524,False,False,False,False,False
-27.646306,361,217.826579,False,False,False,False,False
-50.181421,360,220.610854,False,False,False,False,False
-27.757407,361,223.251511,False,False,False,False,False
54.718762,659,227.995336,False,True,False,False,False
-75.32247,325,230.35542,False,False,False,False,False
52.98054,656,235.121098,False,True,False,False,False
53.179661,656,239.765362,False,True,False,False,False
-28.184687,359,242.293804,False,False,False,False,False
-27.298826,361,245.024433,False,False,False,False,False
-23.001347,340,248.25372,False,False,False,False,False
-26.344232,304,250.564851,False,False,False,False,False
53.000993,634,255.182489,False,True,False,False,False
-27.606159,360,259.993996,False,False,False,False,False
53.003729,638,266.668687,False,True,False,False,False
-27.699636,363,269.934602,False,False,False,False,False
-27.691451,358,273.10514,False,False,False,False,False
53.495301,652,278.601136,False,True,False,False,False
-27.141939,357,281.863185,False,False,False,False,False
-26.883293,359,285.833374,False,False,False,False,False
-27.355004,358,288.938658,False,False,False,False,False
53.537004,664,294.827382,False,True,False,False,False
-49.160584,362,297.971698,False,False,False,False,False
-25.788616,304,300.578823,False,False,False,False,False
95.375391,742,307.068371,False,True,False,False,False
-22.994342,335,310.185542,False,False,False,False,False
-23.145259,341,313.49419,False,False,False,False,False
-27.042323,361,316.720486,False,False,False,False,False
-27.282027,358,319.915688,False,False,False,False,False
-22.243268,318,323.685049,False,False,False,False,False
-27.458706,357,327.020921,False,False,False,False,False
54.340111,663,332.826356,False,True,False,False,False
-26.873602,304,335.457906,False,False,False,False,False
-34.966435,363,338.798046,False,False,False,False,False
-38.114842,361,342.189966,False,False,False,False,False
-26.629536,303,344.753408,False,False,False,False,False
-27.269192,360,347.801427,False,False,False,False,False
-27.327897,358,350.941964,False,False,False,False,False
-23.599909,342,353.942393,False,False,False,False,False
53.026838,634,360.542273,False,True,False,False,False
-25.23171,344,363.675207,False,False,False,False,False
-27.203566,303,366.257408,False,False,False,False,False
-31.15768,298,368.79289,False,False,False,False,False
-25.730899,306,371.781298,False,False,False,False,False
54.292885,670,377.585199,False,True,False,False,False
52.679328,659,383.403593,False,True,False,False,False
52.806559,641,388.945597,False,True,False,False,False
53.373917,637,395.396625,False,True,False,False,False
53.173707,634,400.994325,False,True,False,False,False
-27.537494,358,460.308007,False,False,False,False,False
-27.710708,359,463.451451,False,False,False,False,False
-23.083348,338,466.31111,False,False,False,False,False
-62.434417,349,469.305702,False,False,False,False,False
-23.487063,340,472.307925,False,False,False,False,False
-26.340512,304,474.852552,False,False,False,False,False
-37.446328,363,478.062773,False,False,False,False,False
-23.496048,316,480.856344,False,False,False,False,False
53.121681,636,486.492341,False,True,False,False,False
52.335809,633,493.248707,False,True,False,False,False
53.744015,658,498.925905,False,True,False,False,False
52.900369,635,504.362398,False,True,False,False,False
53.109094,636,510.107203,False,True,False,False,False
-26.155923,306,512.900613,False,False,False,False,False
-26.127448,305,515.482013,False,False,False,False,False
-26.324099,305,518.044128,False,False,False,False,False
-28.09173,305,521.105064,False,False,False,False,False
52.861841,637,527.899416,False,True,False,False,False
-23.399058,321,530.665375,False,False,False,False,False
53.10419,641,536.064422,False,True,False,False,False
-23.68531,342,539.331789,False,False,False,False,False
52.443256,650,544.826169,False,True,False,False,False
-26.389545,305,547.38253,False,False,False,False,False
53.423793,657,553.124062,False,True,False,False,False
-26.528335,305,555.694905,False,False,False,False,False
53.791581,654,562.365193,False,True,False,False,False
-23.2088,339,565.246382,False,False,False,False,False
52.687189,638,570.848368,False,True,False,False,False
52.095278,639,576.248686,False,True,False,False,False
-37.484023,362,579.549187,False,False,False,False,False
54.194502,650,585.084677,False,True,False,False,False
54.251993,659,590.708105,False,True,False,False,False
-27.236752,360,593.775655,False,False,False,False,False
-27.279432,361,596.779179,False,False,False,False,False
-27.320561,359,600.682677,False,False,False,False,False
53.04124,637,606.018389,False,True,False,False,False
-21.380929,334,608.835891,False,False,False,False,False
-25.520486,304,611.562676,False,False,False,False,False
53.567463,656,617.221787,False,True,False,False,False
-27.125257,360,620.590244,False,False,False,False,False
53.612644,653,626.249218,False,True,False,False,False
-26.011539,304,628.874653,False,False,False,False,False
53.461918,655,635.607271,False,True,False,False,False
-48.921046,359,639.000712,False,False,False,False,False
-23.864861,314,641.871041,False,False,False,False,False
-23.275808,316,644.570177,False,False,False,False,False
-22.710694,339,647.395294,False,False,False,False,False
-23.689741,340,650.290969,False,False,False,False,False
-25.598753,306,652.841959,False,False,False,False,False
-25.712451,303,655.363288,False,False,False,False,False
52.397106,647,660.804408,False,True,False,False,False
53.938155,653,666.297814,False,True,False,False,False
51.781728,644,672.745728,False,True,False,False,False
-25.446346,339,675.64128,False,False,False,False,False
-31.25736,295,678.059176,False,False,False,False,False
52.850279,635,683.362046,False,True,False,False,False
-27.78383,359,686.419053,False,False,False,False,False
52.121962,637,691.817987,False,True,False,False,False
49.149495,701,697.770765,False,True,False,False,False
-25.295975,306,700.492881,False,False,False,False,False
51.872412,635,706.712005,False,True,False,False,False
53.844373,643,712.188006,False,True,False,False,False
-31.803755,289,714.602939,False,False,False,False,False
53.773024,656,720.05198,False,True,False,False,False
54.333466,670,725.756971,False,True,False,False,False
-31.187664,297,728.227486,False,False,False,False,False
-22.538707,320,731.044658,False,False,False,False,False
53.856227,661,736.633229,False,True,False,False,False
-27.139285,358,739.753195,False,False,False,False,False
-26.051165,304,743.395326,False,False,False,False,False
53.492984,655,749.093855,False,True,False,False,False
-26.061362,304,751.652831,False,False,False,False,False
-26.690472,377,755.021792,False,False,False,False,False
-25.450484,308,757.67644,False,False,False,False,False
-27.791161,353,761.063906,False,False,False,False,False
52.27653,642,766.727421,False,True,False,False,False
-27.823054,360,769.87312,False,False,False,False,False
-25.570323,303,772.372913,False,False,False,False,False
-27.141477,357,775.505476,False,False,False,False,False
53.797593,656,782.014314,False,True,False,False,False
52.020772,633,787.793163,False,True,False,False,False
52.384074,643,793.548417,False,True,False,False,False
51.071882,640,798.833706,False,True,False,False,False
-23.263177,321,801.490997,False,False,False,False,False
-21.928598,349,804.396798,False,False,False,False,False
-25.59266,303,806.960364,False,False,False,False,False
-59.793829,348,809.915215,False,False,False,False,False
-27.288066,359,813.009177,False,False,False,False,False
-23.510114,337,816.82615,False,False,False,False,False
-37.481218,363,820.101253,False,False,False,False,False
-25.344808,305,822.623407,False,False,False,False,False
-24.552318,479,826.702841,False,True,False,False,False
-27.677764,359,829.756378,False,False,False,False,False
-27.743096,359,832.77874,False,False,False,False,False
-23.736456,342,835.773633,False,False,False,False,False
-27.264913,304,838.287695,False,False,False,False,False
-23.056155,316,840.972249,False,False,False,False,False
51.458888,642,846.394401,False,True,False,False,False
-27.646661,360,849.594955,False,False,False,False,False
-23.586942,312,853.193051,False,False,False,False,False
52.005367,639,858.546219,False,True,False,False,False
-26.717785,302,861.027838,False,False,False,False,False
-23.072728,339,863.863574,False,False,False,False,False
52.143004,638,869.221126,False,True,False,False,False
-26.176071,305,871.717366,False,False,False,False,False
52.522277,656,877.205722,False,True,False,False,False
-25.608744,305,879.975171,False,False,False,False,False
-27.507445,364,883.043159,False,False,False,False,False
-23.838307,337,886.7732,False,False,False,False,False
-22.051847,337,889.548929,False,False,False,False,False
52.416225,641,894.944605,False,True,False,False,False
-27.092573,359,897.953767,False,False,False,False,False
-36.813,362,954.64219,False,False,False,False,False
-22.273265,335,957.469225,False,False,False,False,False
-24.79393,345,960.368814,False,False,False,False,False
-27.056449,304,963.028081,False,False,False,False,False
-26.094796,304,965.62994,False,False,False,False,False
-23.934763,317,968.255147,False,False,False,False,False
53.551972,656,974.007281,False,True,False,False,False
53.734121,651,980.442452,False,True,False,False,False
-34.930303,362,983.420229,False,False,False,False,False
52.633518,648,988.913762,False,True,False,False,False
-26.260634,305,991.437592,False,False,False,False,False
52.083173,636,996.858289,False,True,False,False,False
-61.305357,349,1000.015557,False,False,False,False,False
-27.139946,358,1003.027835,False,False,False,False,False
-26.118028,304,1005.591372,False,False,False,False,False
-27.58828,359,1008.645639,False,False,False,False,False
-61.088272,349,1012.526235,False,False,False,False,False
-36.227809,364,1015.551353,False,False,False,False,False
-22.457661,315,1018.142777,False,False,False,False,False
-27.401518,359,1021.221483,False,False,False,False,False
-26.050804,402,1025.144539,False,False,False,False,False
-37.031338,362,1028.523196,False,False,False,False,False
-25.786385,306,1031.322858,False,False,False,False,False
-24.897281,341,1034.244826,False,False,False,False,False
53.147849,655,1039.881553,False,True,False,False,False
-27.416507,358,1042.956269,False,False,False,False,False
-27.794297,362,1046.471662,False,False,False,False,False
68.147704,663,1053.237184,False,True,False,False,False
53.868775,662,1058.85029,False,True,False,False,False
52.682907,642,1064.43996,False,True,False,False,False
53.771216,665,1070.073849,False,True,False,False,False
52.206301,639,1075.546432,False,True,False,False,False
52.50002,640,1080.956758,False,True,False,False,False
53.313029,655,1087.574045,False,True,False,False,False
-36.752334,363,1090.899051,False,False,False,False,False
54.083727,659,1095.871184,False,True,False,False,False
-27.378951,359,1098.706252,False,False,False,False,False
-27.894768,360,1101.438716,False,False,False,False,False
-24.407255,339,1103.976252,False,False,False,False,False
53.105151,651,1108.838648,False,True,False,False,False
53.959615,659,1113.785271,False,True,False,False,False
-28.515587,356,1116.41562,False,False,False,False,False
-25.976676,305,1119.86333,False,False,False,False,False
-25.939439,304,1122.217873,False,False,False,False,False
-31.323519,297,1124.421829,False,False,False,False,False
-31.184708,296,1126.580094,False,False,False,False,False
54.485243,657,1131.56846,False,True,False,False,False
52.424623,655,1136.543885,False,True,False,False,False
-22.620655,318,1138.922075,False,False,False,False,False
51.482034,634,1143.706244,False,True,False,False,False
-27.854317,359,1146.427846,False,False,False,False,False
53.069444,633,1152.434088,False,True,False,False,False
-71.147089,266,1154.344069,False,False,False,False,False
52.36065,640,1159.162294,False,True,False,False,False
52.038655,646,1164.247228,False,True,False,False,False
51.375445,677,1169.332014,False,True,False,False,False
52.125237,634,1174.108802,False,True,False,False,False
52.615657,634,1178.918835,False,True,False,False,False
